Company,First name,Last Name,Title,Street,Suburb,State,Postcode,Phone,Fax,Mobile,Email,Website
Evans Shoes,David,Bates,Manager,64-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,David-e7216@bendigotraders.org,www.idoidocreations.com.au
Remington Direct,Neil,Greenwood,Managing Director,97 Mair Street ,Ballarat,VIC,3350,03 5332 9077,5332 1933,0408 147 950,Neil-96157@bendigotraders.org,www.cebendigo.com.au
Dunkeld Pastoral,Henrietta,Ballachey,Operations Manager,Po Box 50 ,Dunkeld,VIC,3294,03 5577 2644,5577 2622,,Henrietta-ffb07@bendigotraders.org,www.simonds.com.au
Department of Industry Tourism & Rescources,Haley,Bail,Manager,103 Edwards Street,Bendigo,VIC,3550,03 5442 4199,5441 8941,0428 360 230,Haley-c2cbc@bendigotraders.org,www.ljhooker.com
Simonds Homes,Jeff,Fitzgibbon,New Homes Advisor,Po Box 5022 ,Sandhurst East,VIC,3550,03 5443 3344,5442 9800,0414 488 508,Jeff-bca15@bendigotraders.org,www.bendigocinemas.com.au
Simonds Homes,Jack,Burdon,Regional Manager,Po Box 5022,Sandhurst East,VIC,3550,03 5445 1506,5442 9800,0400 794 212,Jack-30ca1@bendigotraders.org,
QDT,Tim,Beresford,,127 Spring Gully Road,Bendigo,VIC,3550,03 5443 9605,03 5441 6902,0408 053 990,Tim-8221f@bendigotraders.org,
Silk Day Spa,Claire,Girldestone,Owner,217-58 McIvor Road,Bendigo ,VIC,3550,03 5444 5554,03 5444 5552,0488 137 692,Claire-dd64f@bendigotraders.org,www.epicureandeli.com.au
Shed 7 Hair For Men,Surlena,Allan,,190 View Street,Bendigo ,VIC,3550,03 5441 4277,,,Surlena-a4372@bendigotraders.org,www.aigroup.asn.au
Tourism -Shepparton Council,June,Hasleby,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9849,5831 1987,0400 650 817,June-81e52@bendigotraders.org,
e+ architecture,Maxine,Thornhill,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,,Maxine-37bb0@bendigotraders.org,www.goodone.com.au
Simonds Homes,Shelley,Box,New Homes Advisor,Po Box 5022 ,Sandhurst East,VIC,3550,03 5443 3344,5442 9800,0414 488 508,Shelley-f525a@bendigotraders.org,www.thegreenolive.com.au
Clive Peters,Jimmy,Arnold,Sales Representative,169 High Street,Kangaroo Flat,VIC,3555,03 5447 5200,5447 5255,,Jimmy-679f0@bendigotraders.org,
Win Television,Toby,Andrews,Station Manager,Cnr High & Lilly Streets,Bendigo ,VIC,3550,03 5441 8035,5441 8015,0401 673 530,Toby-17e18@bendigotraders.org,www.suttongrangewines.com.au
Continuing Education ,Bob,Lord,Manager,148 Myers Street,Bendigo ,VIC,3550,03 5430 2135,5442 7354,0409 782 669,Bob-caace@bendigotraders.org,www.reiv.com.au
Lift Truck Services,Gina,Coombs,,118 Midland Hwy,Epsom,VIC,3551,03 5448 8802,,0412 621 212,Gina-6ec82@bendigotraders.org,www.greatershepparton.com.au
Swan Hill Rural City Council,Melissa,Paisley-kerr,Marketing Officer,Cnr McCreae & Curlewis Streets,Swan Hill,VIC,3585,03 5032 3033,5032 3032,0419 032 154,Melissa-30d60@bendigotraders.org,www.lisanankervis.com
Continuing Education ,Kaye,Blackley,eLearning Coordinator,46 Myers Street ,Bendigo ,VIC,3550,03 5430 2124,5442 7354,0435 047 451,Kaye-db8cb@bendigotraders.org,
CVGT ,Duncan,Bunter,Deputy CEO,Jackson Street,Long Gully,VIC,3550,03 5449 2011,5441 1212,0407 403 956,Duncan-c53ca@bendigotraders.org,www.australianreceivables.com.au
The Green Olive,Oliver,Doran,,7 Bath Lane,Bendigo ,VIC,3550,03 5442 2676,5442 2676,,Oliver-7e3b3@bendigotraders.org,www.megt.com.au
Wet Technologies,Mark,Burke,National Sales Manager,52 Karinie Street,Swan Hill,VIC,3585,03 5033 1566,5033 1213,0400 580 431,Mark-144b6@bendigotraders.org,www.cvgt.com.au
The Bridge,Lavinia,Waghorn,Owner,190 Bridge Street,Bendigo ,VIC,3550,03 5443 7811,5442 7714,0438 232 467,Lavinia-32bad@bendigotraders.org,www.yesonline.com.au
Grow Data,Benjamin,Gathel,Director,Box 6624,Shepparton ,VIC,3632,03 5831 1711,,0409 121 146,Benjamin-459fb@bendigotraders.org,www.findex.com.au
Hildebrand Australia,Mary,Pell,Managing Director,,,,,,,0412 462 865,Mary-2a45e@bendigotraders.org,www.telstra.com/countrywide
Bendigo Health,Ben,Wallis,Project Officer,Po Box 126,Bendigo ,VIC,3552,03 5454 6412,5454 6420,,Ben-0feca@bendigotraders.org,www.lisanankervis.com
Grow Data,Melvyn,Bergin,Director,Box 6624,Shepparton ,VIC,3632,03 5831 1711,,0409 121 146,Melvyn-511bb@bendigotraders.org,
Idrawfast,Gladys,Browning,,28 Claredon Street ,South Melbourne,VIC,3205,03 9696 3466,9696 3465,0423 881 750,Gladys-ed32b@bendigotraders.org,www.greatershepparton.com.au
Ezy Systems,Michele,Adam,Director,178a Hopetoun Street,Bendigo ,VIC,3550,03 5441 2044,5442 3132,0417 334 206,Michele-8c9fa@bendigotraders.org,
Bendigo Community Telco,Simon,Black,Technical Manager,Po Box 1062,Bendigo,VIC,3552,03 5454 5009,5454 1509,0428 366 123,Simon-e52bc@bendigotraders.org,
McCarthy Homes,Adrian,Freitag,Director ,163 McIvor Road,Bendigo ,VIC,3550,03 5441 1625,5441 8323,0419 382 198,Adrian-84727@bendigotraders.org,
Dunkeld Pastoral,Arlene,Farley,Operations Manager,Po Box 50 ,Dunkeld,VIC,3294,03 5577 2644,5577 2622,,Arlene-d17d0@bendigotraders.org,www.bendig.vic.gov.au
Bendigo Community Telco,Sean,Browne,Sales Manager,Po Box 1062,Bendigo ,VIC,3552,03 5454 5010,5454 1510,0428 366 005,Sean-5ad60@bendigotraders.org,www.shed7.com.au
Australian Receivables Limited,Philip,Baker,Business Development Executive,Shop 4 Woodbury Court McIvor Road,Bendigo,VIC,3550,03 5441 3033,5480 1660,0488 311 983,Philip-fc22f@bendigotraders.org,www.australianreceivables.com.au
Evans Shoes,Stella,Stacey,Manager,190-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,Stella-b31e8@bendigotraders.org,
Birchgrove Property Group,Eliza,Beckett,Director,Po Box 43,Strathdale,VIC,3550,1300 856 911,5442 6111,0419 318 360,Eliza-c5f7a@bendigotraders.org,www.biocyclejowagroup.com.au
Southern Cross Office Equipment,Gavin,Byfield,,190 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Gavin-2045d@bendigotraders.org,www.ezysys.com.au
PH Property,Ramon,Brusaschi,Director,208 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0417 537 251,Ramon-0f987@bendigotraders.org,
Innovative Learning Solutions,Jonathan,Aitken,,Po Box 48 ,Campbells Creek,VIC,3451,03 5472 1550,,0419 520 390,Jonathan-100e4@bendigotraders.org,www.bssc.edu.au
OPSM Bendigo,Helen,Brooks,Optometrist & Contact Lense Specialist,Bendigo Market Place,Bendigo ,VIC,3550,03 5443 4662,5441 6209,,Helen-5d844@bendigotraders.org,www.silkdayspa.com.au
Economic Development Unit - Bendigo Council,Suzie,Bruce,Project Officer,49 Lyttleton Terrace,Bendigo,VIC,3552,03 5434 6236,5434 6205,,Suzie-6461d@bendigotraders.org,
CVGT ,Kaye,Arnold,General Manager,Jackson Street,Long Gully,VIC,3550,03 5449 2000,5441 1212,0417 357 663,Kaye-8c4ad@bendigotraders.org,www.happylanding.com.au
Simonds Homes,Heather,Browne,New Homes Advisor,Po Box 5022 ,Sandhurst East,VIC,3550,03 5443 3344,5442 9800,0414 488 508,Heather-a7a06@bendigotraders.org,www.remingtondirect.com.au
Bensons Property Group,Brian,Brown,Senior Development Manager,Level 1 461 Bourke Street,Melbourne,VIC,3000,+613 8602 0800,+613 8602 0888,0400 230 744,Brian-6bbea@bendigotraders.org,www.silkdayspa.com.au
Bendigo Community Telco,Terry,Viertelhausen,Sales & Marketing Manager,Po Box 1062,Bendigo,VIC,3550,03 5454 5039,5454 1539,0428 366 789,Terry-8572b@bendigotraders.org,
Commonwealth Bank,Bruce,Leese,Relationship Manager,139 King Street,Bendigo ,VIC,3550,03 5440 2663,5440 2659,,Bruce-efd3b@bendigotraders.org,
City of Greater Bendigo,Christoph,Sullivan,Industry/Business Development Officer,169 Lyttleton Terrace,Bendigo ,VIC,3552,03 5434 6197,5434 6267,0419 162 003,Christoph-9bad2@bendigotraders.org,
The Bendigo Advertiser,Cathryn,Snelling,Editor,55 Queen Street ,Bendigo ,VIC,3550,03 5434 4471,5434 4499 ,0407 332 403,Cathryn-3d1cb@bendigotraders.org,
Glenvill,Meadows,Gabrielson,CEO,61 Malvern Road,Prahran,VIC,3181,03 9529 1111,9529 1311,0412 314 497,Meadows-d06ac@bendigotraders.org,
Bendigo Cinema,Sean,Brown,Cinema Advertising,79 Queen Street,Bendigo ,VIC,3550,03 5442 5346 or 5442 1666,5442 9079,,Sean-d9391@bendigotraders.org,www.glenvill.com.au
Telstra Shop,Katherine,Arnold,Business Sales Consultant,Level 13/35 Collins Street ,Melbourne,VIC,3000,03 9638 4419,8601 3192,0427 906 936,Katherine-c51a5@bendigotraders.org,www.ncw.com.au
Commonwealth Bank,Alan,Coniff,Customer Service Speacialist,25 Hargreaves Mall,Bendigo,VIC,3550,03 5440 2100,5440 2142,,Alan-b6610@bendigotraders.org,
Lift Truck Services,Frank,Hillman,,184 Midland Hwy,Epsom,VIC,3551,03 5448 8802,,0412 621 212,Frank-74508@bendigotraders.org,
Australian Industry Group,Evan,Blackley,Regional Manager,13 Wills Street,Bendigo,VIC,3550,03 5443 4810,5443 9785,0419 762 792,Evan-0d3b6@bendigotraders.org,www.happylanding.com.au
Your Emplyment Solutions,Brett,Mccarthy,Site Manager,223B Mollison Street,Bendigo,VIC,3550,03 5441 5611,5441 5894,,Brett-0e703@bendigotraders.org,
Peter Jackson Australia,Glinys,Baker,Sales Executive,109 Bourke Street,Melbourne,VIC,3000,03 9670 9132,,,Glinys-3b4cd@bendigotraders.org,
GTS Interactive,Fred,Andrews,,Po Box 6298,St.Kilda Road Central,VIC,8008,,,0419 232 565,Fred-e4478@bendigotraders.org,www.eseconsulting.com.au
CVGT ,Howard,Timms,Business Development Manager,172 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0418 126 529,Howard-7e55b@bendigotraders.org,www.tadvic.asn.au
Lisa Nankervis Photography & Design,James,Kingston,Photographer & Designer,4 Dungey Avenue,Bendigo ,VIC,3550,03 5443 1258,,0409 977 694,James-a76be@bendigotraders.org,www.anz.com
Victoria Finance,Juliette,Vaughan,General Manager,"Level One , 100 Dorcas Street",Melbourne,VIC,3004,1300 842 346,1300 842 329,0427 822 944,Juliette-f0a1b@bendigotraders.org,www.bsi.com.au
Ezy Systems,Dominic,Barker,Director,79a Hopetoun Street,Bendigo ,VIC,3550,03 5441 2044,5442 3132,0417 334 206,Dominic-f96b2@bendigotraders.org,
Grow Data,Catharine,Beattie,Director,Box 6624,Shepparton ,VIC,3632,03 5831 1711,,0409 121 146,Catharine-cba2d@bendigotraders.org,www.anz.com
Price Waterhouse Coopers,Diane,Bowman,Partner,Freshwater Place 2 Shouthbank blvd,Southbank,VIC,3006,03 8603 6461,8613 2893,0419 594 041,Diane-2e00f@bendigotraders.org,www.simonds.com.au
MEGT,Jessie,Beardman,Industry Employment Consultant,175st Floor 386 Hargreaves Street ,Bendigo ,VIC,3550,03 5442 8862,5443 8379,0427 236 895,Jessie-5070b@bendigotraders.org,www.idawfast.com
Bendigo Cinema,Mary,Arnold,Cinema Advertising,10 Queen Street,Bendigo ,VIC,3550,03 5442 5346 or 5442 1666,5442 9079,,Mary-dd3ad@bendigotraders.org,www.biocyclejowagroup.com.au
QDT,Jillian,Lennox,,34 Spring Gully Road,Bendigo,VIC,3550,03 5443 9605,03 5441 6902,0408 053 990,Jillian-32d14@bendigotraders.org,
Loddon Mallee Pallitive Care,Edna,Horan,Administration Officer,,,,,03 5454 9208,5454 6496,,Edna-97c6b@bendigotraders.org,www.lisanankervis.com
Southern Cross Office Equipment,Sarah,Elsegood,,4 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Sarah-c4ad1@bendigotraders.org,
Bendigo Radiology,Dale,Gregory,It Manager,226-111 Lucan Street ,Bendigo,VIC,3550,03 5442 1244 ,,0418 300 305,Dale-78f03@bendigotraders.org,www.tadvic.asn.au
SITA Environmental Solutions,Kathleen,Burns,Branch Manager,37-19 Stonepark Road,Ballarat,VIC,3350,03 5336 2733,5336 2871,0412 553 229 ,Kathleen-1a1f8@bendigotraders.org,www.clivepeters.com.au
CVGT ,Christopher,Shaw,General Manager,Jackson Street,Long Gully,VIC,3550,03 5449 2000,5441 1212,0417 357 663,Christopher-f159b@bendigotraders.org,www.macroplan.com.au
Idrawfast,Susie,Brophy,,196 Claredon Street ,South Melbourne,VIC,3205,03 9696 3466,9696 3465,0423 881 750,Susie-d206c@bendigotraders.org,www.fightingspirit.com.au
,Naomi,Benjamin,,,,,,,,,Naomi-33e0f@bendigotraders.org,www.eplusarchitecture.com.au
Dunkeld Pastoral,Matthew,Dixon,Operations Manager,Po Box 50 ,Dunkeld,VIC,3294,03 5577 2644,5577 2622,,Matthew-bd759@bendigotraders.org,www.cvgt.com.au
Australian Industry Group,Kaye,Appleby,Regional Manager,166 Wills Street,Bendigo,VIC,3550,03 5443 4810,5443 9785,0419 762 792,Kaye-008ff@bendigotraders.org,www.commbank.com.au
The Epicurean,Caroline,Bufton,,40 Mitchell Street,Bendigo ,VIC,3550,03 5443 2699,,,Caroline-567a9@bendigotraders.org,www.iedesign.com.au
MEGT,Jeff,Riley,Area Manager,82st Floor 386 Hargreaves Street ,Bendigo,VIC,3550,03 5442 8862,5443 8379,0409 110 359,Jeff-e8785@bendigotraders.org,www.ljhooker.com
Impress Publicity,Jack,Arnold,,55 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0427 212 651,Jack-cb099@bendigotraders.org,
Telstra Country Wide,Aileen,Blackwell,Business Solutions Manager,,,,,1800 630 052,8601 3198,,Aileen-b3730@bendigotraders.org,
Telstra Country Wide ,Sonia,Byass,Business Solutions Manager,151 Armstrong Street,South Ballarat,VIC,3353,1800 630 052,1800 808 483,,Sonia-3ae45@bendigotraders.org,www.cvgt.com.au
Price Waterhouse Coopers,Edward,Brown,Partner,Freshwater Place 2 Shouthbank blvd,Southbank,VIC,3006,03 8603 6461,8613 2893,0419 594 041,Edward-7498d@bendigotraders.org,
Department of Industry Tourism & Rescources,Dean,Bond,Manager,7 Edwards Street,Bendigo,VIC,3550,03 5442 4199,5441 8941,0428 360 230,Dean-8bc15@bendigotraders.org,www.icnvic.org.au
Bendigo Senior Secondary College,Cathleen,Arnold,Principal,Po Box 545,Bendigo ,VIC,3552,03 5443 1222,5441 4548,0439 012 816,Cathleen-43708@bendigotraders.org,www.yesonline.com.au
Peter Jackson Australia,Christine,Daddow,Sales Executive,130 Bourke Street,Melbourne,VIC,3000,03 9670 9132,,,Christine-d5bca@bendigotraders.org,
National Confectionery Wholesalers,George,Browne,Sales & Marketing Co-Ordinator,Suite 43/255 Drummond Street,Carlton,VIC,3053,03 9349 9800,9349 9899,0418 220 957,George-e36d1@bendigotraders.org,
Silk Day Spa,Sam,Atkins,Owner,58-58 McIvor Road,Bendigo ,VIC,3550,03 5444 5554,03 5444 5552,0488 137 692,Sam-9b425@bendigotraders.org,www.bendigocinemas.com.au
Office 3564 Café & Wine Bar,Steve,Loughlin,,202 Hare Street ,Echuca,VIC,3564,03 5482 3564,5480 0577,,Steve-4548e@bendigotraders.org,
Jestset,Danny,Carlon,,91 Little Collins Street ,Melbourne,VIC,3000,03 9654 2377,9654 3858 ,,Danny-16f17@bendigotraders.org,
Victoria Finance,Eileen,Blyth,General Manager,"Level One , 100 Dorcas Street",Melbourne,VIC,3004,1300 842 346,1300 842 329,0427 822 944,Eileen-1ce6e@bendigotraders.org,
Shed 7 Hair For Men,Pete,Austen,,121 View Street,Bendigo ,VIC,3550,03 5441 4277,,,Pete-db16b@bendigotraders.org,
Delfin Realty - Edgewater,Jack,Hill,Branch Manager,118-48 Edgewater Blvd,Maribyrnong,VIC,3032,03 8318 0203,9318 4685,0413 131 134,Jack-25a23@bendigotraders.org,
Spring Gully Primary School,Jessica,Waldeck,Principal,Spring Gully Road,Bendigo ,VIC,3550,03 5443 7230,5441 5584,0448 422 171,Jessica-d2824@bendigotraders.org,www.cornstalksoftware.com.au
Your Emplyment Solutions,Geraldine,Mcinnes,Site Manager,178B Mollison Street,Bendigo,VIC,3550,03 5441 5611,5441 5894,,Geraldine-daab4@bendigotraders.org,www.bloomngifts.com.au
Shire Of Campaspe,John,Buck,Exectutive Officer,Po Box 35 ,Echuca,VIC,3564,03 5481 2203 ,5481 2293,,John-44881@bendigotraders.org,www.aigroup.asn.au
Tourism -Shepparton Council,Lance,Adams,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9849,5831 1987,0400 650 817,Lance-ccce0@bendigotraders.org,www.eplusarchitecture.com.au
Impress Publicity,Edward,Barclay,,7 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0427 212 651,Edward-bba04@bendigotraders.org,
GPS Ag,Lloyd,Snow,,79 Port Road ,Kadina,SA,5554,08 8821 4128,8821 4733,0428 428 707,Lloyd-78cb8@bendigotraders.org,www.gps-ag.com.au
Peter Anthony Mens Wear,Susie,De turt,,121 Hargreaves Mall ,Bendigo ,VIC,3550,03 5443 5010,5443 6420,,Susie-18f35@bendigotraders.org,www.bssc.edu.au
L.J Hooker,John,Wilkerson,Sales Consultant,52 High Street,Kyneton,VIC,3444,03 5422 2127,5422 1804,0408 571 485,John-261cd@bendigotraders.org,www.megt.com.au
The Bridge,Doug,Lloyd,Owner,61 Bridge Street,Bendigo ,VIC,3550,03 5443 7811,5442 7714,0438 232 467,Doug-d452a@bendigotraders.org,
TKO Business Modeller,Joni,Ballaton,TKO Developer / Founder,193 Mitchell Street,Bendigo,VIC,3550,1300 131 822,5441 1201,0419 337 287,Joni-47072@bendigotraders.org,www.jetset.com.au/littlecollinsstreet
Economic Development Department Shepparton Council,Gerald,Duncan,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9846,5831 1987,0417 337 623,Gerald-00d95@bendigotraders.org,
Ezy Systems,Christine,Appleton,Director,124a Hopetoun Street,Bendigo ,VIC,3550,03 5441 2044,5442 3132,0417 334 206,Christine-54488@bendigotraders.org,www.qdt.com.au
Delfin Realty - Edgewater,Clair,Adams,Branch Manager,160-48 Edgewater Blvd,Maribyrnong,VIC,3032,03 8318 0203,9318 4685,0413 131 134,Clair-9a25b@bendigotraders.org,
Tyndall Accounting,Lara,Endersby,Director,37 Pall Mall,Bendigo ,VIC,3550,03 5442 7126,5442 9073,,Lara-b39d6@bendigotraders.org,
Stephen Malone Pahotography,Joan,Arnold,Owner,73 Marks Street,Bendigo ,VIC,3550,03 5441 3812,,0417 036 369,Joan-05a6b@bendigotraders.org,www.remingtondirect.com.au
Mortgage Explorers,Kathleen,Burke,,67 Napier Street,Essendon,VIC,3040,03 9375 1009,9370 5290,0417 314 989,Kathleen-1c060@bendigotraders.org,www.evansshoes.com.au
Plunkett Fowles,William,Terrell,Sales Manager,Suite 7/118 Church Street,Hawthorn,VIC,3121,, +61 3 98152711,0448 962 711,William-fc5d3@bendigotraders.org,www.domainliving.com.au
Sutton Grange Winery,Juliet,Chambers,Cellar Door Manager,Winery: Carnochans Lane ,Sutton Grange,VIC,3448,03 5474 8277,5474 8294,0416 336 452,Juliet-49431@bendigotraders.org,
Silk Day Spa,Gordon,Bruce,Owner,124-58 McIvor Road,Bendigo ,VIC,3550,03 5444 5554,03 5444 5552,0488 137 692,Gordon-a4327@bendigotraders.org,www.macxarthyhomes.biz
GTS Interactive,Philip,Martin,,Po Box 6298,St.Kilda Road Central,VIC,8008,,,0419 232 565,Philip-ca0b4@bendigotraders.org,www.delfinrealty.com.au
Confucius Institute - University Of Melbourne,Ellen,Barclay,Manager,61 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Ellen-c200c@bendigotraders.org,www.bendigo.vic.gov.au
PH Property,Ben,Rowsell,Director,166 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0417 537 251,Ben-323f1@bendigotraders.org,www.itben.com.au
Telstra Shop,Milly,Brown,Business Sales Consultant,Level 13/35 Collins Street ,Melbourne,VIC,3000,03 9638 4419,8601 3192,0427 906 936,Milly-c1275@bendigotraders.org,
PH Property,Richard,Kember,Administration Officer,157 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,,Richard-6b5f0@bendigotraders.org,www.megt.com.au
Confucius Institute - University Of Melbourne,Dennis,Arnold,Manager,130 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Dennis-d9c2d@bendigotraders.org,www.thegreenolive.com.au
Maloahouse Gourmet Delights,Stephen,Appleton,Owner/Manager,ShopOne 97 High Street,Woodend,VIC,3442,03 5427 1608,5427 3226,,Stephen-bf3b5@bendigotraders.org,
Digital Warehouse,Tammy,Gorrie,System Administrator,"Shop 3, 16 Creek Street North",Bendigo ,VIC,3550,03 5441 6390,5441 4134,0419 108 803,Tammy-1410b@bendigotraders.org,www.commbank.com.au
Lisa Nankervis Photography & Design,Wilfrid,Cecil,Photographer & Designer,151 Dungey Avenue,Bendigo ,VIC,3550,03 5443 1258,,0409 977 694,Wilfrid-8d398@bendigotraders.org,
Bensons Property Group,Scott,Barker,Senior Development Manager,Level 1 461 Bourke Street,Melbourne,VIC,3000,+613 8602 0800,+613 8602 0888,0400 230 744,Scott-3c83f@bendigotraders.org,www.delfinrealty.com.au
Hudsons Coffee,Christopher,Denman,Marketing Manager,Po Box 12477 A'Beckett Street,Melbourne,VIC,8006,03 9631 0207,9654 2431,,Christopher-f3cc9@bendigotraders.org,www.tadvic.asn.au
Innovative Learning Solutions,Anne,Hewison,,Po Box 48 ,Campbells Creek,VIC,3451,03 5472 1550,,0419 520 390,Anne-b083c@bendigotraders.org,www.idoidocreations.com.au
The Petal Factory,Kayleigh,Barry,,223 Bridge Street,Bendigo ,VIC,3550,03 5443 5519,5442 3648,,Kayleigh-5fb81@bendigotraders.org,www.cvgt.com.au
Trevor Andrew Real Estate,Timothy,Bartholomew,Property Manager,79 Wills Street,Bendigo ,VIC,3550,03 5443 7088,5442 4440,0409 794 777,Timothy-c2cfa@bendigotraders.org,
Radiation Oncology Victoria,Frank,Appleford,Chief Exectutive Officer,Head Office: 132 Grey Street,East Melbourne,VIC,3002,03 9418 2200,9418 2288,0417 887 791,Frank-a2072@bendigotraders.org,www.cvgt.com.au
Bendigo IT,Jason,Lynam,General Manager,Po Box 130,Bendigo ,VIC,3552,03 5444 9500,5443 2847,,Jason-6452d@bendigotraders.org,
Calder Regional Waste Management ,Wendy,Waldeck,Executive Officer,Po Box 303 ,Woodend,VIC,3442,03 5427 3479,,0438 771 757,Wendy-f7c42@bendigotraders.org,
McCarthy Homes,Doug,Bennett,Director ,220 McIvor Road,Bendigo ,VIC,3550,03 5441 1625,5441 8323,0419 382 198,Doug-15499@bendigotraders.org,
Bendigo Community Telco,Tim,Attwell,Sales & Marketing Manager,Po Box 1062,Bendigo,VIC,3550,03 5454 5039,5454 1539,0428 366 789,Tim-a7257@bendigotraders.org,
Industry Capability Network,Steve,Piper,Regional Manager,202 Edwards Street,Bendigo ,VIC,3550,03 5441 8611,5442 5452,0407 182 952,Steve-fff47@bendigotraders.org,
Commonwealth Bank,Jean,Bennett,Customer Service Speacialist,175 Hargreaves Mall,Bendigo,VIC,3550,03 5440 2100,5440 2142,,Jean-848bd@bendigotraders.org,www.thematch.com.au
Fox Personnel,Emily,Baker,Partner,136-171 Hargreaves Street,Bendigo ,VIC,3550,03 5441 2959,5441 6944,0413 388 501,Emily-f0bc1@bendigotraders.org,
Victoria Finance,Arthur,Staniforth,General Manager,"Level One , 100 Dorcas Street",Melbourne,VIC,3004,1300 842 346,1300 842 329,0427 822 944,Arthur-72171@bendigotraders.org,www.cebendigo.com.au
Bendigo Copy Centre,Bridgett,Mckeon,,Alans Walk,Bendigo ,VIC,3550,03 5442 4788,5441 7948,,Bridgett-16d76@bendigotraders.org,www.gtsinteractive.com
TKO Business Modeller,Annabel,Wiese,TKO Developer / Founder,88 Mitchell Street,Bendigo,VIC,3550,1300 131 822,5441 1201,0419 337 287,Annabel-09548@bendigotraders.org,
Simonds Homes,Pete,Whiteside,New Homes Advisor,Po Box 5022 ,Sandhurst East,VIC,3550,03 5443 3344,5442 9800,0414 488 508,Pete-a31a0@bendigotraders.org,
CVGT ,Kay,Browne,General Manager,61 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0408 038 783,Kay-0e64e@bendigotraders.org,
SITA Environmental Solutions,Rebecca,Innes,Branch Manager,100-19 Stonepark Road,Ballarat,VIC,3350,03 5336 2733,5336 2871,0412 553 229 ,Rebecca-4ff18@bendigotraders.org,www.viewstreet.com.au
Thrive Imagination Design,Jonathan,Strutt,,Unit 1/72 Condon Street ,Bendigo,VIC,3550,,,0418 590 612,Jonathan-2bc3b@bendigotraders.org,
TADVIC,Glenys,Adams,Chief Exectutive Officer,64 Yarra Boulevard,Kew,VIC,3101,03 9853 8655,9853 8098,,Glenys-7b341@bendigotraders.org,
Impress Publicity,Martin,Pearce,,88 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0408 579 199,Martin-716bb@bendigotraders.org,www.wellspringsdayspa.com.au
MEGT,Steven,Brown,Area Manager,226st Floor 386 Hargreaves Street ,Bendigo,VIC,3550,03 5442 8862,5443 8379,0409 110 359,Steven-c8beb@bendigotraders.org,
Shire Of Campaspe,Bill,Wilkerson,Exectutive Officer,Po Box 35 ,Echuca,VIC,3564,03 5481 2203 ,5481 2293,,Bill-e529c@bendigotraders.org,www.eseconsulting.com.au
Department of Industry Tourism & Rescources,Shane,George,Manager,151 Edwards Street,Bendigo,VIC,3550,03 5442 4199,5441 8941,0428 360 230,Shane-9fe93@bendigotraders.org,www.icnvic.org.au
Clive Peters,Stephen,Gardiner,Sales Representative,226 High Street,Kangaroo Flat,VIC,3555,03 5447 5200,5447 5255,,Stephen-91e16@bendigotraders.org,
Birchgrove Property Group,Paul,Mcsorley,Director,Po Box 43,Strathdale,VIC,3550,1300 856 911,5442 6111,0419 318 360,Paul-3b532@bendigotraders.org,www.ausindustry.gov.au
Bendigo Community Telco,Stephen,Arnold,Sales & Marketing Manager,Po Box 1062,Bendigo,VIC,3550,03 5454 5039,5454 1539,0428 366 789,Stephen-07f4b@bendigotraders.org,www.reiv.com.au
Imperial Palace Chinese ,Karen,Bishop,Proprietors,10 High Street,Bendigo ,VIC,3550,03 5443 4329,,,Karen-09194@bendigotraders.org,www.fightingspirit.com.au
Confucius Institute - University Of Melbourne,Paul,Adams,Manager,46 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Paul-37e54@bendigotraders.org,
Bendigo IT,Geoffrey,Andrews,General Manager,Po Box 130,Bendigo ,VIC,3552,03 5444 9500,5443 2847,,Geoffrey-98f61@bendigotraders.org,www.biocyclejowagroup.com.au
TADVIC,Jessica,Bergin,Chief Exectutive Officer,163 Yarra Boulevard,Kew,VIC,3101,03 9853 8655,9853 8098,,Jessica-546a5@bendigotraders.org,
Your Emplyment Solutions,Stewart,Blechymnded,Site Manager,169B Mollison Street,Bendigo,VIC,3550,03 5441 5611,5441 5894,,Stewart-6041b@bendigotraders.org,
