Company,First name,Last Name,Title,Street,Suburb,State,Postcode,Phone,Fax,Mobile,Email,Website
Bendigo Radiology,Tim,Rhodes,It Manager,112-111 Lucan Street ,Bendigo,VIC,3550,03 5442 1244 ,,0418 300 305,Tim-0c8ae@bendigotraders.org,www.bendigoit.com.au
Continuing Education ,Peter,Beacham,Manager,100 Myers Street,Bendigo ,VIC,3550,03 5430 2111,5442 7354,0407 591 959,Peter-6d026@bendigotraders.org,
Calder Regional Waste Management ,Mark,Gittus,Executive Officer,Po Box 303 ,Woodend,VIC,3442,03 5427 3479,,0438 771 757,Mark-514eb@bendigotraders.org,www.megt.com.au
Spring Gully Primary School,Kevin,Larter,Principal,Spring Gully Road,Bendigo ,VIC,3550,03 5443 7230,5441 5584,0448 422 171,Kevin-73cd5@bendigotraders.org,www.kidstown.org.au
Loddon Mallee Housing Services,Joanne,Bates,Transitional Housing Worker,85-30 View Street,Bendigo ,VIC,3550,03 5444 9005, ,0409 852 293,Joanne-70bb7@bendigotraders.org,
Loddon Mallee Pallitive Care,Teresa,Hough,Administration Officer,,,,,03 5454 9208,5454 6496,,Teresa-5092b@bendigotraders.org,www.aigroup.asn.au
Telstra Shop,Marjory,Benjamin,Business Sales Consultant,Level 13/35 Collins Street ,Melbourne,VIC,3000,03 9638 4419,8601 3192,0427 906 936,Marjory-2ece9@bendigotraders.org,
Lift Truck Services,Leah,Browne,,121 Midland Hwy,Epsom,VIC,3551,03 5448 8802,,0412 621 212,Leah-f3146@bendigotraders.org,www.directfocus.com.au
Telstra Country Wide,Rosa,Appleford,Business Solutions Manager,,,,,1800 630 052,8601 3198,,Rosa-b6d74@bendigotraders.org,www.bendigomcivormotorinn.com.au
Evans Shoes,Angela,Heath,Manager,178-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,Angela-8180c@bendigotraders.org,www.bendigomcivormotorinn.com.au
Commonwealth Bank,Christine,Mcguire,Relationship Executive,103 King Street,Bendigo ,VIC,3550,03 5440 2669,5440 2659,0429 144 628,Christine-c0149@bendigotraders.org,
Bendigo Bank,Norman,Houlahan,Public Relations Officer,,,,,03 5485 7111,5485 7635,0407 882 474,Norman-e3597@bendigotraders.org,
SITA Environmental Solutions,Ruth,Low,Branch Manager,76-19 Stonepark Road,Ballarat,VIC,3350,03 5336 2733,5336 2871,0412 553 229 ,Ruth-e30ec@bendigotraders.org,
Maloahouse Gourmet Delights,Matthew,Yeo,Owner/Manager,ShopOne 97 High Street,Woodend,VIC,3442,03 5427 1608,5427 3226,,Matthew-4f55e@bendigotraders.org,www.delfinrealty.com.au
Bendigo Community Telco,Catherine,Brockman,Chief Exectutive Officer,76 McLaren Street ,Bendigo ,VIC,3550,03 5454 5000,5454 1554,0400 545 000,Catherine-28f05@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
PH Property,Maggie,Biggs,Director,136 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0417 537 251,Maggie-e862b@bendigotraders.org,www.lisanankervis.com
MacroPlan Australia,Elwin,Pegus,Associate Director,Level 4 356 Collins Street,Melbourne,VIC,3000,03 9600 0500,,0402 325 290,Elwin-186a3@bendigotraders.org,www.growdata.com.au
MacroPlan Australia,Julia,Mcleod,Associate Director,Level 4 356 Collins Street,Melbourne,VIC,3000,03 9600 0500,,0402 325 290,Julia-12eb0@bendigotraders.org,www.birchrove.net.au
Bendigo Bank,Philip,Benoit,Business Banking Officer,154 Hargreaves Street,Bendigo,VIC,3550,03 5433 9090,5433 9588,0413 124 629,Philip-d27d5@bendigotraders.org,www.thebridgebendigo.com.au
Economic Development Department Shepparton Council,Priscilla,Boys,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9846,5831 1987,0417 337 623,Priscilla-ccbe1@bendigotraders.org,
Xerox Business Centre,Fred,Austin,,,,,,03 5441 5100,5443 5053,0448 010 587,Fred-346ee@bendigotraders.org,
Southern Cross Office Equipment,Christopher,Austin,,220 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Christopher-684a6@bendigotraders.org,
Happy Landing Marketing & Events,Derek,Drage,Director,Po Box 68,Bendigo Central,VIC,3552,,,0419 114 573,Derek-599d4@bendigotraders.org,
Hudsons Coffee,Frank,George,Marketing Manager,Po Box 12477 A'Beckett Street,Melbourne,VIC,8006,03 9631 0207,9654 2431,,Frank-feac2@bendigotraders.org,
Your Emplyment Solutions,Onford,Arnold,Site Manager,166B Mollison Street,Bendigo,VIC,3550,03 5441 5611,5441 5894,,Onford-cdee2@bendigotraders.org,
Make Your House A Home,Barnard,Stock,,,,,,03 5442 6093,,,Barnard-e5c8d@bendigotraders.org,www.suttongrangewines.com.au
Commonwealth Bank,Arlene,Bennetts,Relationship Manager,22 King Street,Bendigo ,VIC,3550,03 5440 2663,5440 2659,,Arlene-b4b15@bendigotraders.org,
Confucius Institute - University Of Melbourne,Carrie,Coates,Manager,181 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Carrie-082b0@bendigotraders.org,www.ncw.com.au
Impress Publicity,George,Barrett,,1 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0400 644 637,George-4ac76@bendigotraders.org,www.tadvic.asn.au
Evans Shoes,Claude,Ptolomey,Manager,70-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,Claude-7dbd3@bendigotraders.org,www.anz.com
Café Au Lait,Josh,Mccomish,,223 Mitchell Street,Bendigo ,VIC,3550,03 5443 5126 or 5443 9956,5442 9122,,Josh-30f37@bendigotraders.org,
Telstra Country Wide,Tessa,Lyons,,208 King Street,Bendigo,VIC,3550,1800 687 829,03 5434 0033,,Tessa-64c18@bendigotraders.org,www.makeyourhouseahome.com.au
Vivadas,Patrick,Bond,Account Director,127 High Street,Prahran,VIC,3181,03 9529 3533,9529 7823,0417 033 118,Patrick-e1716@bendigotraders.org,
Continuing Education ,Glenda,Waddingham,Manager,13 Myers Street,Bendigo ,VIC,3550,03 5430 2111,5442 7354,0407 591 959,Glenda-c248f@bendigotraders.org,www.pallitivecareloddonmallee.org
Impress Publicity,Janet,Arundel,,142 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0408 579 199,Janet-5142d@bendigotraders.org,www.cvgt.com.au
Silk Day Spa,Derek,Lowe,Owner,145-58 McIvor Road,Bendigo ,VIC,3550,03 5444 5554,03 5444 5552,0488 137 692,Derek-c8b58@bendigotraders.org,www.pallitivecareloddonmallee.org
Tyndall Accounting,Raymond,Drabble,Director,106 Pall Mall,Bendigo ,VIC,3550,03 5442 7126,5442 9073,,Raymond-8acad@bendigotraders.org,www.ncw.com.au
Bendigo Community Telco,Sarah,Davey,Sales Manager,Po Box 1062,Bendigo ,VIC,3552,03 5454 5010,5454 1510,0428 366 005,Sarah-2327a@bendigotraders.org,www.floate.com.au
Ezy Systems,Kaye,Light,Director,25a Hopetoun Street,Bendigo ,VIC,3550,03 5441 2044,5442 3132,0417 334 206,Kaye-9a175@bendigotraders.org,www.pwc.com/au
,Thomas,Leahy,,,,,,,,,Thomas-682ca@bendigotraders.org,www.delfinrealty.com.au
Vivadas,Alice,Shaw,Account Director,205 High Street,Prahran,VIC,3181,03 9529 3533,9529 7823,0417 033 118,Alice-adbf0@bendigotraders.org,www.domainliving.com.au
Arnold Dallas McPherson,Darryl,Bennett,Solicitor,88 Hargreaves Street,Bendigo ,VIC,3550,03 5445 9200 ,5441 4424,,Darryl-6de63@bendigotraders.org,www.winnlegal.com.au
Calder Regional Waste Management ,Bradley,Bates,Executive Officer,Po Box 303 ,Woodend,VIC,3442,03 5427 3479,,0438 771 757,Bradley-4eccc@bendigotraders.org,www.clivepeters.com.au
Fresh 2 U ,May,Adam,,Market Box 12 542 Footscray Rd,West Melbourne,VIC,3003,03 9687 9322,9689 6116,0416 275 634,May-cecbf@bendigotraders.org,
Remington Direct,Frank,Blakemore,Managing Director,196 Mair Street ,Ballarat,VIC,3350,03 5332 9077,5332 1933,0408 147 950,Frank-9a4d7@bendigotraders.org,
I Do  I Do Creations,Doug,Petterson,"Events, Advertising, Marketing Director ",Po Box 2573,Bendigo ,VIC,3554,03 5444 2797,,0439 205 406,Doug-e1297@bendigotraders.org,
Forrest Computing,Geraldine,Hawkins,Workshop Manager,Midland Hwy,Epsom,VIC,,03 5448 4934,5448 4938,0418 507 959,Geraldine-b9920@bendigotraders.org,www.thebridgebendigo.com.au
Winn Legal,Catherine,Monnox,Accredited Specialist Personal Injury,Ground Floor 116 Hardware Street ,Melbourne,VIC,3000,03 9600 3000 or 03 5443 4161,9600 3111,,Catherine-68659@bendigotraders.org,
Hildebrand Australia,Ivy,Tootell,Managing Director,,,,,,,0412 462 865,Ivy-0eb65@bendigotraders.org,
TKO Business Modeller,Olaf,Riddell,TKO Developer / Founder,100 Mitchell Street,Bendigo,VIC,3550,1300 131 822,5441 1201,0419 337 287,Olaf-25e4a@bendigotraders.org,
Bendigo Community Telco,Samuel,Bartholomew,Chief Exectutive Officer,28 McLaren Street ,Bendigo ,VIC,3550,03 5454 5000,5454 1554,0400 545 000,Samuel-0587a@bendigotraders.org,
Lift Truck Services,Martin,Blunt,,166 Midland Hwy,Epsom,VIC,3551,03 5448 8802,,0412 621 212,Martin-246cc@bendigotraders.org,www.epicureandeli.com.au
Evans Shoes,Stewart,Brown,Manager,160-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,Stewart-fb7f3@bendigotraders.org,www.cvgt.com.au
Make Your House A Home,Betty,Scrivener,,,,,,03 5442 6093,,,Betty-b84d4@bendigotraders.org,www.hildebrand.com.au
Bloom n Gifts,Kathryn,Bacon,Owners,217 High Street,Golden Square,VIC,3555,03 5442 2112,5442 2326,,Kathryn-cbb0a@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
Home Building System,Ken,Daddow,National Business Development Manager,Po Box 6850 St.Kilda Road,Melbourne,VIC,8008,1300 733 730,1300 557 486,,Ken-e42de@bendigotraders.org,
Bendigo Cinema,Timothy,De turt,Cinema Advertising,88 Queen Street,Bendigo ,VIC,3550,03 5442 5346 or 5442 1666,5442 9079,,Timothy-0476e@bendigotraders.org,www.happylanding.com.au
REIV,Annie,Coombs,Estate Agent,208 Camberwell Road,Camberwell ,VIC,3124,+61 3 9205 6626 ,+61 3 9205 6692,0419 165 989,Annie-86b49@bendigotraders.org,
Commonwealth Bank,Alexander,Beattie,Relationship Manager,1 King Street,Bendigo ,VIC,3550,03 5440 2663,5440 2659,,Alexander-b61d3@bendigotraders.org,
Blue Illusion Bendigo,Miles,Longman,Marketing Manager,7 Williamson Street ,Bendigo ,VIC,3550,03 5441 5415,,,Miles-ae003@bendigotraders.org,www.clivepeters.com.au
CVGT ,Malcolm,Brown,Deputy CEO,Jackson Street,Long Gully,VIC,3550,03 5449 2011,5441 1212,0407 403 956,Malcolm-f0f23@bendigotraders.org,
Ezy Systems,Marilyn,Atkins,Director,16a Hopetoun Street,Bendigo ,VIC,3550,03 5441 2044,5442 3132,0417 334 206,Marilyn-c43b0@bendigotraders.org,
Confucius Institute - University Of Melbourne,Bruce,Browne,Manager,220 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Bruce-d5cc4@bendigotraders.org,www.simonds.com.au
Biocycle,Bradley,Milner,Sales Representative,Po Box 26,Eaglehawk,VIC,3556,03 5446 9004,5446 9008,0428 824 000,Bradley-8b3a4@bendigotraders.org,www.idealloans.com.au
Sutton Grange Winery,Don,Adams,Cellar Door Manager,Winery: Carnochans Lane ,Sutton Grange,VIC,3448,03 5474 8277,5474 8294,0416 336 452,Don-792bb@bendigotraders.org,www.wellspringsdayspa.com.au
Confucius Institute - University Of Melbourne,Joseph,Beattie,Manager,196 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Joseph-34886@bendigotraders.org,www.delfinrealty.com.au
Economic Development Unit - Bendigo Council,Neil,Mann,Project Officer,133 Lyttleton Terrace,Bendigo,VIC,3552,03 5434 6236,5434 6205,,Neil-fecbe@bendigotraders.org,www.domainliving.com.au
Bendigo Community Telco,Clive,Shaw,Technical Manager,Po Box 1062,Bendigo,VIC,3552,03 5454 5009,5454 1509,0428 366 123,Clive-381d6@bendigotraders.org,
Remington Direct,Samuel,D'andreis,Managing Director,148 Mair Street ,Ballarat,VIC,3350,03 5332 9077,5332 1933,0408 147 950,Samuel-5597c@bendigotraders.org,www.winnlegal.com.au
Blue Illusion Bendigo,David,Corey ,Marketing Manager,220 Williamson Street ,Bendigo ,VIC,3550,03 5441 5415,,,David-f37e9@bendigotraders.org,www.delfinrealty.com.au
Winn Legal,Robert,Black,Accredited Specialist Personal Injury,Ground Floor 116 Hardware Street ,Melbourne,VIC,3000,03 9600 3000 or 03 5443 4161,9600 3111,,Robert-02133@bendigotraders.org,
Impress Publicity,Barbara,Catchpole,,163 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0427 212 651,Barbara-28296@bendigotraders.org,www.reiv.com.au
Direct Focus Consulting,Bob,Dorrington,Director,GPO Box 5002Y ,Melbourne,VIC,3001,03 9639 4513,9639 7411,0418 136 840,Bob-cf1e7@bendigotraders.org,www.grantready.com.au
Financial Index Australia,Ivan,Arundel,Representative,196 Hargreaves Street,Bendigo,VIC,3550,03 5441 3255,5441 3452,0438 783 836,Ivan-e0d27@bendigotraders.org,www.iedesign.com.au
CVGT ,Katie,Blechynden,Deputy CEO,Jackson Street,Long Gully,VIC,3550,03 5449 2011,5441 1212,0407 403 956,Katie-d439a@bendigotraders.org,
Stephen Malone Pahotography,Stephen,Winter,Owner,22 Marks Street,Bendigo ,VIC,3550,03 5441 3812,,0417 036 369,Stephen-5865f@bendigotraders.org,www.idealloans.com.au
Bendigo IT,Carl,Sheen,General Manager,Po Box 130,Bendigo ,VIC,3552,03 5444 9500,5443 2847,,Carl-3ebd0@bendigotraders.org,www.pwc.com/au
Loddon Mallee Housing Services,Shane,Burges,Transitional Housing Worker,58-30 View Street,Bendigo ,VIC,3550,03 5444 9005, ,0409 852 293,Shane-a1c3e@bendigotraders.org,
The Green Olive,Ray,Burke,,118 Bath Lane,Bendigo ,VIC,3550,03 5442 2676,5442 2676,,Ray-822fd@bendigotraders.org,www.cvgt.com.au
Poolside Bendigo,Pamela,Bahlinger,,142-69 Powell Street,Bendigo ,VIC,3550,03 5441 6111,5441 7986,,Pamela-6613e@bendigotraders.org,
Lift Truck Services,Shirley,Bennett,,175 Midland Hwy,Epsom,VIC,3551,03 5448 8802,,0412 621 212,Shirley-c14e6@bendigotraders.org,www.pallitivecareloddonmallee.org
Clive Peters,Gillian,Jerratt,Sales Representative,34 High Street,Kangaroo Flat,VIC,3555,03 5447 5200,5447 5255,,Gillian-7a062@bendigotraders.org,
OPSM Bendigo,Ann,Buckley,Optometrist & Contact Lense Specialist,Bendigo Market Place,Bendigo ,VIC,3550,03 5443 4662,5441 6209,,Ann-47b23@bendigotraders.org,www.viewstreet.com.au
Delfin Realty,Steven,Fellows,Sales Consultant,190-8 Lake Street ,Caroline Springs,VIC,3023,03 9360 5488,9360 5021,0419 799 799,Steven-72ce5@bendigotraders.org,
Price Waterhouse Coopers,Lauren,Patten,Partner,Freshwater Place 2 Shouthbank blvd,Southbank,VIC,3006,03 8603 6461,8613 2893,0419 594 041,Lauren-708fe@bendigotraders.org,www.wellspringsdayspa.com.au
Bloom n Gifts,Maggie,Larter,Owners,196 High Street,Golden Square,VIC,3555,03 5442 2112,5442 2326,,Maggie-dc77b@bendigotraders.org,www.evansshoes.com.au
Bendigo Senior Secondary College,Martin,Grout,Principal,Po Box 545,Bendigo ,VIC,3552,03 5443 1222,5441 4548,0439 012 816,Martin-03c3d@bendigotraders.org,
Economic Development Department Shepparton Council,Stuart,Kirk,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9846,5831 1987,0417 337 623,Stuart-c27fb@bendigotraders.org,www.thebridgebendigo.com.au
Central - Vic.Ag,Shadrack,York,,Po Box 110 ,Bridgewater,VIC,3516,,5442 8089,0427 328 534,Shadrack-69375@bendigotraders.org,www.suttongrangewines.com.au
Financial Index Australia,Rose,Atkins,Representative,226 Hargreaves Street,Bendigo,VIC,3550,03 5441 3255,5441 3452,0438 783 836,Rose-10986@bendigotraders.org,www.cebendigo.com.au
Parbury,Maisie,Properjohn,Designer Rep,118 International Court,Scoresby,VIC,3179,03 9765 5222,9753 4080,0434 184 756,Maisie-6663f@bendigotraders.org,www.homebuildingsystem.com.au
Bendigo Senior Secondary College,Stacey,Bates,Principal,Po Box 545,Bendigo ,VIC,3552,03 5443 1222,5441 4548,0439 012 816,Stacey-b8233@bendigotraders.org,
Continuing Education ,Marc,Black,Manager,25 Myers Street,Bendigo ,VIC,3550,03 5430 2111,5442 7354,0407 591 959,Marc-5a868@bendigotraders.org,
Reale Creative,Marion,Alexander,,Po Box 7235,Shepparton ,VIC,3632,,,,Marion-00443@bendigotraders.org,www.aigroup.asn.au
Bendigo Health,Otto,Winter,Project Officer,Po Box 126,Bendigo ,VIC,3552,03 5454 6412,5454 6420,,Otto-6fd1f@bendigotraders.org,www.commbank.com.au
California Gully Primary School,Kirsty,Pollard,Principal,Staley Street,California Gully,VIC,3556,03 5446 8393,5446 3115,0429 963 406,Kirsty-28686@bendigotraders.org,
Fox Personnel,Margaret,Kirkman,Partner,25-171 Hargreaves Street,Bendigo ,VIC,3550,03 5441 2959,5441 6944,0413 388 501,Margaret-31724@bendigotraders.org,www.australianreceivables.com.au
Biocycle,Jeff,Gatel,Sales Representative,Po Box 26,Eaglehawk,VIC,3556,03 5446 9004,5446 9008,0428 824 000,Jeff-4cab4@bendigotraders.org,
Grow Data,Michael,Andrew,Director,Box 6624,Shepparton ,VIC,3632,03 5831 1711,,0409 121 146,Michael-5a989@bendigotraders.org,www.floate.com.au
Price Waterhouse Coopers,Brad,Ducy,Partner,Freshwater Place 2 Shouthbank blvd,Southbank,VIC,3006,03 8603 6461,8613 2893,0419 594 041,Brad-1ff30@bendigotraders.org,www.kidstown.org.au
Kids Town,Robert,Black,Playground Coordinator,Locked Bag 1000,Shepparton ,VIC,3632,03 5831 4213,5821 2172,0407 042 438,Robert-4face@bendigotraders.org,www.gtsinteractive.com
ANZ,Kathleen,Mcdonald,Area Manager,"Level 1, 83 Puckle Street",Moonee Ponds,VIC,3039,03 8325 1206 ,932 8670,,Kathleen-0d9e9@bendigotraders.org,www.viewstreet.com.au
Happy Landing Marketing & Events,Carole,De turt,Director,Po Box 68,Bendigo Central,VIC,3552,,,0419 114 573,Carole-d52a3@bendigotraders.org,www.bendigospirit.com.au
The Bendigo Advertiser,Malcolm,Wirth,Editor,112 Queen Street ,Bendigo ,VIC,3550,03 5434 4471,5434 4499 ,0407 332 403,Malcolm-f07c8@bendigotraders.org,www.peteranthony.com.au
Hudsons Coffee,Judith,Metherell,Marketing Manager,Po Box 12477 A'Beckett Street,Melbourne,VIC,8006,03 9631 0207,9654 2431,,Judith-c79a7@bendigotraders.org,www.eplusarchitecture.com.au
Maloahouse Gourmet Delights,Squire,Bruce,Owner/Manager,ShopOne 97 High Street,Woodend,VIC,3442,03 5427 1608,5427 3226,,Squire-970ae@bendigotraders.org,www.winnlegal.com.au
TADVIC,Judith,Baird,Chief Exectutive Officer,100 Yarra Boulevard,Kew,VIC,3101,03 9853 8655,9853 8098,,Judith-f45a3@bendigotraders.org,
Fresh 2 U ,Annabel,Holder,,Market Box 12 542 Footscray Rd,West Melbourne,VIC,3003,03 9687 9322,9689 6116,0416 275 634,Annabel-f8847@bendigotraders.org,
Ie Design,Duane,Illingworth,,,,,,,,0408 662 717,Duane-7cd32@bendigotraders.org,
PH Property,Graham,Cailes,Director,154 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0412 519 998,Graham-4c43b@bendigotraders.org,
Delfin Realty - Edgewater,June,Mccorry,Branch Manager,202-48 Edgewater Blvd,Maribyrnong,VIC,3032,03 8318 0203,9318 4685,0413 131 134,June-19af0@bendigotraders.org,www.yesonline.com.au
Continuing Education ,Elizabeth,C,eLearning Coordinator,145 Myers Street ,Bendigo ,VIC,3550,03 5430 2124,5442 7354,0435 047 451,Elizabeth-e9627@bendigotraders.org,www.megt.com.au
Bendigo Community Telco,Stephanie,Beattie,Technical Manager,Po Box 1062,Bendigo,VIC,3552,03 5454 5009,5454 1509,0428 366 123,Stephanie-1292a@bendigotraders.org,www.directfocus.com.au
Forrest Computing,Jennifer,Bailey,Workshop Manager,Midland Hwy,Epsom,VIC,,03 5448 4934,5448 4938,0418 507 959,Jennifer-9001d@bendigotraders.org,
City of Greater Bendigo,Leo,Elliott,Industry/Business Development Officer,184 Lyttleton Terrace,Bendigo ,VIC,3552,03 5434 6197,5434 6267,0419 162 003,Leo-e7966@bendigotraders.org,
The Epicurean,Matthew,Hayton,,52 Mitchell Street,Bendigo ,VIC,3550,03 5443 2699,,,Matthew-387a1@bendigotraders.org,www.anz.com
Bendigo Trainging Academy,Hester,Rendell,,64 High Street ,Bendigo ,VIC,3550,03 5444 1876,5441 6727,0409 947 129,Hester-e4fa0@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
Reale Creative,Elsie,Snooke,,Po Box 7235,Shepparton ,VIC,3632,,,,Elsie-b29ed@bendigotraders.org,www.suttongrangewines.com.au
VEA,Chas,Browne,It Manager,19A Mitchell Street,Bendigo ,VIC,3550,03 5448 2424 ,5441 8992,,Chas-9f121@bendigotraders.org,
Hudsons Coffee,Margaret,Eddy,Marketing Manager,Po Box 12477 A'Beckett Street,Melbourne,VIC,8006,03 9631 0207,9654 2431,,Margaret-16135@bendigotraders.org,
Direct Focus Consulting,Anna,Andrew,Director,GPO Box 5002Y ,Melbourne,VIC,3001,03 9639 4513,9639 7411,0418 136 840,Anna-367f5@bendigotraders.org,www.makeyourhouseahome.com.au
PH Property,Philip,Horton,Director,88 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0412 519 998,Philip-87b74@bendigotraders.org,www.digitalw.com.au
,Rosemary,Burns,,,,,,,,,Rosemary-edc4d@bendigotraders.org,www.bloomngifts.com.au
L.J Hooker,Patrick,Pope,Sales Consultant,202 High Street,Kyneton,VIC,3444,03 5422 2127,5422 1804,0408 571 485,Patrick-d71d8@bendigotraders.org,www.ljhooker.com
,Sean,Appleton,,,,,,,,,Sean-dbddd@bendigotraders.org,www.clivepeters.com.au
Bicknells Independent Sport,Sue,Capes,,127 Williamson Street,Bendigo ,VIC,3550,03 5443 4299,5442 2845,,Sue-3921d@bendigotraders.org,www.hudsonscoffee.com.au
Spring Gully Primary School,Carolyn,Linke,Principal,Spring Gully Road,Bendigo ,VIC,3550,03 5443 7230,5441 5584,0448 422 171,Carolyn-9e33c@bendigotraders.org,www.wellspringsdayspa.com.au
Tick It Pacific Tours,Susanne,Farley,,163 Little Collins Street ,Melbourne,VIC,3000,03 9654 6155,9654 3858,,Susanne-ac85f@bendigotraders.org,www.blueillusion.com.au
View Street Café,Rosalind,Patman,,"Shop 4, 47-55 View Street",Bendigo ,VIC,3550,03 5442 4095,,,Rosalind-e3ca1@bendigotraders.org,www.hildebrand.com.au
Jestset,Humphrey,England,,184 Little Collins Street ,Melbourne,VIC,3000,03 9654 2377,9654 3858 ,,Humphrey-1717c@bendigotraders.org,
Arnold Dallas McPherson,Ben,Altham,Solicitor,52 Hargreaves Street,Bendigo ,VIC,3550,03 5445 9200 ,5441 4424,,Ben-bb425@bendigotraders.org,
Balance Personal Training,Kitty,Mccann,Personal Trainer,,,,,,,0423 465 199,Kitty-9d381@bendigotraders.org,www.eplusarchitecture.com.au
McCarthy Homes,John,Andrews,Director ,7 McIvor Road,Bendigo ,VIC,3550,03 5441 1625,5441 8323,0419 382 198,John-9abc5@bendigotraders.org,
Continuing Education ,Emma,Andrews,Manager,1 Myers Street,Bendigo ,VIC,3550,03 5430 2135,5442 7354,0409 782 669,Emma-115fd@bendigotraders.org,www.compellingeconomics.com.au
Glenvill,Charlotte,Walling,CEO,226 Malvern Road,Prahran,VIC,3181,03 9529 1111,9529 1311,0412 314 497,Charlotte-43235@bendigotraders.org,
Impress Publicity,Bert,Brown,,205 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0427 212 651,Bert-9a1d9@bendigotraders.org,www.eplusarchitecture.com.au
Loddon Mallee Housing Services,Mary,Burns,Transitional Housing Worker,61-30 View Street,Bendigo ,VIC,3550,03 5444 9005, ,0409 852 293,Mary-59d08@bendigotraders.org,www.evansshoes.com.au
Artlive Media,Jane,Carberry,Director,,,,,03 8647 2437,9650 8076,0400 157 988,Jane-31ddf@bendigotraders.org,www.idawfast.com
Thrive Imagination Design,Archie,Tipping,,Unit 1/72 Condon Street ,Bendigo,VIC,3550,,,0418 590 612,Archie-02c60@bendigotraders.org,www.suttongrangewines.com.au
Home Building System,Antonia,Wertheimer,National Business Development Manager,Po Box 6850 St.Kilda Road,Melbourne,VIC,8008,1300 733 730,1300 557 486,,Antonia-68f17@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
Bendigo Radiology,Cathryn,Mcfadden,It Manager,115-111 Lucan Street ,Bendigo,VIC,3550,03 5442 1244 ,,0418 300 305,Cathryn-7eaf3@bendigotraders.org,www.domainliving.com.au
Industry Capability Network,Graham,Riedel,Regional Manager,205 Edwards Street,Bendigo ,VIC,3550,03 5441 8611,5442 5452,0407 182 952,Graham-62432@bendigotraders.org,
Forrest Computing,Basil,Ensor,Workshop Manager,Midland Hwy,Epsom,VIC,,03 5448 4934,5448 4938,0418 507 959,Basil-2007c@bendigotraders.org,
Bendigo Senior Secondary College,Don,Coupar,Principal,Po Box 545,Bendigo ,VIC,3552,03 5443 1222,5441 4548,0439 012 816,Don-1894c@bendigotraders.org,
Stephen Malone Pahotography,Donald,Blackman,Owner,220 Marks Street,Bendigo ,VIC,3550,03 5441 3812,,0417 036 369,Donald-5e7d0@bendigotraders.org,www.trevorandrew.com.au
Impress Publicity,Philip,Horne,,169 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0408 579 199,Philip-97084@bendigotraders.org,www.peteranthony.com.au
Trevor Andrew Real Estate,Norah,Gribble,Property Manager,208 Wills Street,Bendigo ,VIC,3550,03 5443 7088,5442 4440,0409 794 777,Norah-34d35@bendigotraders.org,
Innovative Learning Solutions,Binfield,Barndon,,Po Box 48 ,Campbells Creek,VIC,3451,03 5472 1550,,0419 520 390,Binfield-9439b@bendigotraders.org,www.bendig.vic.gov.au
Doug Lougoon For Real Estate,Charlene,Adams,Estate Agent & Auctioneer,175 Wills Street,Bendigo ,VIC,3550,03 5445 5488,5445 5499,0418 510 025,Charlene-a7a31@bendigotraders.org,
Happy Landing Marketing & Events,Harry,Titus ,Director,Po Box 68,Bendigo Central,VIC,3552,,,0419 114 573,Harry-378ca@bendigotraders.org,
Maloahouse Gourmet Delights,Michael,Browne,Owner/Manager,ShopOne 97 High Street,Woodend,VIC,3442,03 5427 1608,5427 3226,,Michael-33f07@bendigotraders.org,www.goodone.com.au
Trevor Andrew Real Estate,Betty,Leighton,Property Manager,52 Wills Street,Bendigo ,VIC,3550,03 5443 7088,5442 4440,0409 794 777,Betty-a1d18@bendigotraders.org,www.findex.com.au
Telstra Shop,Sarah,Hammil,Business Sales Consultant,Level 13/35 Collins Street ,Melbourne,VIC,3000,03 9638 4419,8601 3192,0427 906 936,Sarah-b1b9e@bendigotraders.org,
Win Television,Murray,Marshall,Station Manager,Cnr High & Lilly Streets,Bendigo ,VIC,3550,03 5441 8035,5441 8015,0401 673 530,Murray-d3f4d@bendigotraders.org,www.silkdayspa.com.au
